FIPS,State,County,Variable_Code,Value
24043,MD,Washington,PCT_FMRKT_OTHERFOOD18,50.0
24043,MD,Washington,VEG_FARMS07,49.0
24043,MD,Washington,VEG_FARMS12,39.0
24043,MD,Washington,PCH_VEG_FARMS_07_12,-20.40816327
24043,MD,Washington,VEG_ACRES07,523.0
24043,MD,Washington,VEG_ACRES12,407.0
24043,MD,Washington,PCH_VEG_ACRES_07_12,28.5012285
24043,MD,Washington,VEG_ACRESPTH07,3.577952153
24043,MD,Washington,VEG_ACRESPTH12,3.505291449
24043,MD,Washington,PCH_VEG_ACRESPTH_07_12,-2.030790266
24043,MD,Washington,FRESHVEG_FARMS07,48.0
24043,MD,Washington,FRESHVEG_FARMS12,39.0
24043,MD,Washington,PCH_FRESHVEG_FARMS_07_12,-18.75
24043,MD,Washington,ORCHARD_FARMS07,38.0
24043,MD,Washington,ORCHARD_FARMS12,23.0
24043,MD,Washington,PCH_ORCHARD_FARMS_07_12,-39.47368421
24043,MD,Washington,ORCHARD_ACRES07,1740.0
24043,MD,Washington,ORCHARD_ACRES12,1372.0
24043,MD,Washington,PCH_ORCHARD_ACRES_07_12,-21.14942529
24043,MD,Washington,ORCHARD_ACRESPTH07,11.90370315
24043,MD,Washington,ORCHARD_ACRESPTH12,9.195525559
24043,MD,Washington,PCH_ORCHARD_ACRESPTH_07_12,-22.75071508
24043,MD,Washington,BERRY_FARMS07,39.0
24043,MD,Washington,BERRY_FARMS12,26.0
24043,MD,Washington,PCH_BERRY_FARMS_07_12,-33.33333333
24043,MD,Washington,BERRY_ACRES07,50.0
24043,MD,Washington,BERRY_ACRES12,39.0
24043,MD,Washington,PCH_BERRY_ACRES_07_12,-22.0
24043,MD,Washington,BERRY_ACRESPTH07,0.342060435
24043,MD,Washington,BERRY_ACRESPTH12,0.261388846
24043,MD,Washington,PCH_BERRY_ACRESPTH_07_12,-23.58401641
24043,MD,Washington,SLHOUSE07,1.0
24043,MD,Washington,SLHOUSE12,1.0
24043,MD,Washington,PCH_SLHOUSE_07_12,0.0
24043,MD,Washington,GHVEG_FARMS07,6.0
24043,MD,Washington,GHVEG_FARMS12,16.0
24043,MD,Washington,PCH_GHVEG_FARMS_07_12,166.6666667
24043,MD,Washington,GHVEG_SQFT07,15012.0
24043,MD,Washington,GHVEG_SQFT12,30457.0
24043,MD,Washington,PCH_GHVEG_SQFT_07_12,102.8843592
24043,MD,Washington,GHVEG_SQFTPTH07,102.7002251
24043,MD,Washington,GHVEG_SQFTPTH12,204.1312842
24043,MD,Washington,PCH_GHVEG_SQFTPTH_07_12,98.76420336
24043,MD,Washington,CSA07,9.0
24043,MD,Washington,CSA12,2.0
24043,MD,Washington,PCH_CSA_07_12,-77.77777778
24043,MD,Washington,AGRITRSM_OPS07,8.0
24043,MD,Washington,AGRITRSM_OPS12,6.0
24043,MD,Washington,PCH_AGRITRSM_OPS_07_12,-25.0
24043,MD,Washington,AGRITRSM_RCT07,38000.0
24043,MD,Washington,AGRITRSM_RCT12,25000.0
24043,MD,Washington,PCH_AGRITRSM_RCT_07_12,-34.21052632
24043,MD,Washington,FARM_TO_SCHOOL13,1.0
24043,MD,Washington,FARM_TO_SCHOOL15,1.0
24045,MD,Wicomico,DIRSALES_FARMS07,33.0
24045,MD,Wicomico,DIRSALES_FARMS12,39.0
24045,MD,Wicomico,PCH_DIRSALES_FARMS_07_12,18.18181818
24045,MD,Wicomico,PCT_LOCLFARM07,6.496062992
24045,MD,Wicomico,PCT_LOCLFARM12,7.647058824
24045,MD,Wicomico,PCT_LOCLSALE07,0.300260833
24045,MD,Wicomico,PCT_LOCLSALE12,0.200997795
24045,MD,Wicomico,DIRSALES07,594.0
24045,MD,Wicomico,DIRSALES12,475.0
24045,MD,Wicomico,PCH_DIRSALES_07_12,-20.03367003
24045,MD,Wicomico,PC_DIRSALES07,6.180418271
24045,MD,Wicomico,PC_DIRSALES12,4.722139378
24045,MD,Wicomico,PCH_PC_DIRSALES_07_12,-23.59514889
24045,MD,Wicomico,FMRKT13,3.0
24045,MD,Wicomico,FMRKT18,3.0
24045,MD,Wicomico,PCH_FMRKT_13_18,0.0
24045,MD,Wicomico,FMRKTPTH13,0.029747149
24045,MD,Wicomico,FMRKTPTH18,0.029071176
24045,MD,Wicomico,PCH_FMRKTPTH_13_18,-2.272394419
24045,MD,Wicomico,FMRKT_SNAP18,1.0
24045,MD,Wicomico,PCT_FMRKT_SNAP18,33.33333206
24045,MD,Wicomico,FMRKT_WIC18,2.0
24045,MD,Wicomico,PCT_FMRKT_WIC18,66.66666412
24045,MD,Wicomico,FMRKT_WICCASH18,1.0
24045,MD,Wicomico,PCT_FMRKT_WICCASH18,33.33333206
24045,MD,Wicomico,FMRKT_SFMNP18,2.0
24045,MD,Wicomico,PCT_FMRKT_SFMNP18,66.66666412
24045,MD,Wicomico,FMRKT_CREDIT18,3.0
24045,MD,Wicomico,PCT_FMRKT_CREDIT18,100.0
24045,MD,Wicomico,FMRKT_FRVEG18,2.0
24045,MD,Wicomico,PCT_FMRKT_FRVEG18,66.66666412
24045,MD,Wicomico,FMRKT_ANMLPROD18,2.0
24045,MD,Wicomico,PCT_FMRKT_ANMLPROD18,66.66666412
24045,MD,Wicomico,FMRKT_BAKED18,2.0
24045,MD,Wicomico,PCT_FMRKT_BAKED18,66.66666412
24045,MD,Wicomico,FMRKT_OTHERFOOD18,2.0
24045,MD,Wicomico,PCT_FMRKT_OTHERFOOD18,66.66666412
24045,MD,Wicomico,VEG_FARMS07,41.0
24045,MD,Wicomico,VEG_FARMS12,36.0
24045,MD,Wicomico,PCH_VEG_FARMS_07_12,-12.19512195
24045,MD,Wicomico,VEG_ACRES07,1835.0
24045,MD,Wicomico,VEG_ACRES12,2109.0
24045,MD,Wicomico,PCH_VEG_ACRES_07_12,-12.99193931
24045,MD,Wicomico,VEG_ACRESPTH07,19.09270627
24045,MD,Wicomico,VEG_ACRESPTH12,18.24237002
24045,MD,Wicomico,PCH_VEG_ACRESPTH_07_12,-4.453723034
24045,MD,Wicomico,FRESHVEG_FARMS07,40.0
24045,MD,Wicomico,FRESHVEG_FARMS12,34.0
24045,MD,Wicomico,PCH_FRESHVEG_FARMS_07_12,-15.0
24045,MD,Wicomico,FRESHVEG_ACRES07,1749.0
24045,MD,Wicomico,FRESHVEG_ACRESPTH07,18.19789824
24045,MD,Wicomico,ORCHARD_FARMS07,12.0
24045,MD,Wicomico,ORCHARD_FARMS12,7.0
24045,MD,Wicomico,PCH_ORCHARD_FARMS_07_12,-41.66666667
24045,MD,Wicomico,ORCHARD_ACRES07,99.0
24045,MD,Wicomico,ORCHARD_ACRES12,60.0
24045,MD,Wicomico,PCH_ORCHARD_ACRES_07_12,-39.39393939
24045,MD,Wicomico,ORCHARD_ACRESPTH07,1.030069712
24045,MD,Wicomico,ORCHARD_ACRESPTH12,0.596480763
24045,MD,Wicomico,PCH_ORCHARD_ACRESPTH_07_12,-42.09316548
24045,MD,Wicomico,BERRY_FARMS07,23.0
24045,MD,Wicomico,BERRY_FARMS12,21.0
24045,MD,Wicomico,PCH_BERRY_FARMS_07_12,-8.695652174
24045,MD,Wicomico,BERRY_ACRES07,58.0
24045,MD,Wicomico,BERRY_ACRES12,44.0
24045,MD,Wicomico,PCH_BERRY_ACRES_07_12,-24.13793103
24045,MD,Wicomico,BERRY_ACRESPTH07,0.603475185
24045,MD,Wicomico,BERRY_ACRESPTH12,0.437419227
24045,MD,Wicomico,PCH_BERRY_ACRESPTH_07_12,-27.51661747
24045,MD,Wicomico,SLHOUSE07,1.0
24045,MD,Wicomico,SLHOUSE12,3.0
24045,MD,Wicomico,PCH_SLHOUSE_07_12,200.0
24045,MD,Wicomico,GHVEG_FARMS07,2.0
24045,MD,Wicomico,GHVEG_FARMS12,5.0
24045,MD,Wicomico,PCH_GHVEG_FARMS_07_12,150.0
24045,MD,Wicomico,GHVEG_SQFT12,12216.0
24045,MD,Wicomico,GHVEG_SQFTPTH12,121.4434834
24045,MD,Wicomico,CSA07,3.0
24045,MD,Wicomico,CSA12,2.0
24045,MD,Wicomico,PCH_CSA_07_12,-33.33333333
24045,MD,Wicomico,AGRITRSM_OPS07,8.0
24045,MD,Wicomico,AGRITRSM_OPS12,15.0
24045,MD,Wicomico,PCH_AGRITRSM_OPS_07_12,87.5
24045,MD,Wicomico,AGRITRSM_RCT07,127000.0
24045,MD,Wicomico,AGRITRSM_RCT12,282000.0
24045,MD,Wicomico,PCH_AGRITRSM_RCT_07_12,122.0472441
24045,MD,Wicomico,FARM_TO_SCHOOL13,1.0
24045,MD,Wicomico,FARM_TO_SCHOOL15,1.0
24047,MD,Worcester,DIRSALES_FARMS07,12.0
24047,MD,Worcester,DIRSALES_FARMS12,15.0
24047,MD,Worcester,PCH_DIRSALES_FARMS_07_12,25.0
24047,MD,Worcester,PCT_LOCLFARM07,3.125
24047,MD,Worcester,PCT_LOCLFARM12,4.010695187
24047,MD,Worcester,PCT_LOCLSALE07,0.016148915
24047,MD,Worcester,PCT_LOCLSALE12,0.092339347
24047,MD,Worcester,DIRSALES07,30.0
24047,MD,Worcester,DIRSALES12,184.0
24047,MD,Worcester,PCH_DIRSALES_07_12,513.3333333
24047,MD,Worcester,PC_DIRSALES07,0.587670669
24047,MD,Worcester,PC_DIRSALES12,3.569280906
24047,MD,Worcester,PCH_PC_DIRSALES_07_12,507.3607366
24047,MD,Worcester,FMRKT13,3.0
24047,MD,Worcester,FMRKT18,3.0
24047,MD,Worcester,PCH_FMRKT_13_18,0.0
24047,MD,Worcester,FMRKTPTH13,0.058195926
24047,MD,Worcester,FMRKTPTH18,0.057889353
24047,MD,Worcester,PCH_FMRKTPTH_13_18,-0.526794195
24047,MD,Worcester,FMRKT_SNAP18,1.0
24047,MD,Worcester,PCT_FMRKT_SNAP18,33.33333206
24047,MD,Worcester,FMRKT_WIC18,1.0
24047,MD,Worcester,PCT_FMRKT_WIC18,33.33333206
24047,MD,Worcester,FMRKT_WICCASH18,0.0
24047,MD,Worcester,PCT_FMRKT_WICCASH18,0.0
24047,MD,Worcester,FMRKT_SFMNP18,0.0
24047,MD,Worcester,PCT_FMRKT_SFMNP18,0.0
24047,MD,Worcester,FMRKT_CREDIT18,0.0
24047,MD,Worcester,PCT_FMRKT_CREDIT18,0.0
24047,MD,Worcester,FMRKT_FRVEG18,1.0
24047,MD,Worcester,PCT_FMRKT_FRVEG18,33.33333206
24047,MD,Worcester,FMRKT_ANMLPROD18,1.0
24047,MD,Worcester,PCT_FMRKT_ANMLPROD18,33.33333206
24047,MD,Worcester,FMRKT_BAKED18,1.0
24047,MD,Worcester,PCT_FMRKT_BAKED18,33.33333206
24047,MD,Worcester,FMRKT_OTHERFOOD18,1.0
24047,MD,Worcester,PCT_FMRKT_OTHERFOOD18,33.33333206
24047,MD,Worcester,VEG_FARMS07,11.0
24047,MD,Worcester,VEG_FARMS12,18.0
24047,MD,Worcester,PCH_VEG_FARMS_07_12,63.63636364
24047,MD,Worcester,VEG_ACRES07,446.0
24047,MD,Worcester,VEG_ACRES12,778.0
24047,MD,Worcester,PCH_VEG_ACRES_07_12,-42.67352185
24047,MD,Worcester,VEG_ACRESPTH07,8.736703951
24047,MD,Worcester,VEG_ACRESPTH12,8.651626545
24047,MD,Worcester,PCH_VEG_ACRESPTH_07_12,-0.973792943
24047,MD,Worcester,FRESHVEG_FARMS07,10.0
24047,MD,Worcester,FRESHVEG_FARMS12,15.0
24047,MD,Worcester,PCH_FRESHVEG_FARMS_07_12,50.0
24047,MD,Worcester,ORCHARD_FARMS07,2.0
24047,MD,Worcester,ORCHARD_FARMS12,2.0
24047,MD,Worcester,PCH_ORCHARD_FARMS_07_12,0.0
24047,MD,Worcester,BERRY_FARMS07,3.0
24047,MD,Worcester,BERRY_FARMS12,5.0
24047,MD,Worcester,PCH_BERRY_FARMS_07_12,66.66666667
24047,MD,Worcester,BERRY_ACRES07,5.0
24047,MD,Worcester,BERRY_ACRES12,3.0
24047,MD,Worcester,PCH_BERRY_ACRES_07_12,-40.0
24047,MD,Worcester,BERRY_ACRESPTH07,0.097945112
24047,MD,Worcester,BERRY_ACRESPTH12,0.058194797
24047,MD,Worcester,PCH_BERRY_ACRESPTH_07_12,-40.58427577
24047,MD,Worcester,SLHOUSE07,0.0
24047,MD,Worcester,SLHOUSE12,0.0
24047,MD,Worcester,PCH_SLHOUSE_07_12,0.0
24047,MD,Worcester,GHVEG_FARMS07,0.0
24047,MD,Worcester,GHVEG_FARMS12,0.0
24047,MD,Worcester,GHVEG_SQFT07,0.0
24047,MD,Worcester,GHVEG_SQFT12,0.0
24047,MD,Worcester,GHVEG_SQFTPTH07,0.0
24047,MD,Worcester,GHVEG_SQFTPTH12,0.0
24047,MD,Worcester,CSA07,4.0
24047,MD,Worcester,CSA12,2.0
24047,MD,Worcester,PCH_CSA_07_12,-50.0
24047,MD,Worcester,AGRITRSM_OPS07,3.0
24047,MD,Worcester,AGRITRSM_OPS12,6.0
24047,MD,Worcester,PCH_AGRITRSM_OPS_07_12,100.0
24047,MD,Worcester,AGRITRSM_RCT12,190000.0
24047,MD,Worcester,FARM_TO_SCHOOL13,1.0
24047,MD,Worcester,FARM_TO_SCHOOL15,1.0
24510,MD,Baltimore,FMRKT13,17.0
24510,MD,Baltimore,FMRKT18,20.0
24510,MD,Baltimore,PCH_FMRKT_13_18,17.64705849
24510,MD,Baltimore,FMRKTPTH13,0.027309369
24510,MD,Baltimore,FMRKTPTH18,0.033195294
24510,MD,Baltimore,PCH_FMRKTPTH_13_18,21.55276871
24510,MD,Baltimore,FMRKT_SNAP18,11.0
24510,MD,Baltimore,PCT_FMRKT_SNAP18,55.0
24510,MD,Baltimore,FMRKT_WIC18,13.0
24510,MD,Baltimore,PCT_FMRKT_WIC18,65.0
24510,MD,Baltimore,FMRKT_WICCASH18,11.0
24510,MD,Baltimore,PCT_FMRKT_WICCASH18,55.0
24510,MD,Baltimore,FMRKT_SFMNP18,13.0
24510,MD,Baltimore,PCT_FMRKT_SFMNP18,65.0
24510,MD,Baltimore,FMRKT_CREDIT18,12.0
24510,MD,Baltimore,PCT_FMRKT_CREDIT18,60.0
24510,MD,Baltimore,FMRKT_FRVEG18,18.0
24510,MD,Baltimore,PCT_FMRKT_FRVEG18,90.0
24510,MD,Baltimore,FMRKT_ANMLPROD18,13.0
24510,MD,Baltimore,PCT_FMRKT_ANMLPROD18,65.0
24510,MD,Baltimore,FMRKT_BAKED18,14.0
24510,MD,Baltimore,PCT_FMRKT_BAKED18,70.0
24510,MD,Baltimore,FMRKT_OTHERFOOD18,14.0
24510,MD,Baltimore,PCT_FMRKT_OTHERFOOD18,70.0
24510,MD,Baltimore,SLHOUSE07,3.0
24510,MD,Baltimore,SLHOUSE12,4.0
24510,MD,Baltimore,PCH_SLHOUSE_07_12,33.33333333
24510,MD,Baltimore,FARM_TO_SCHOOL13,1.0
24510,MD,Baltimore,FARM_TO_SCHOOL15,1.0
24001,MD,Allegany,PCT_DIABETES_ADULTS08,13.6
24001,MD,Allegany,PCT_DIABETES_ADULTS13,12.8
24001,MD,Allegany,PCT_OBESE_ADULTS12,27.6
24001,MD,Allegany,PCT_OBESE_ADULTS17,31.3
24001,MD,Allegany,PCT_HSPA17,17.9
24001,MD,Allegany,RECFAC11,10.0
24001,MD,Allegany,RECFAC16,6.0
24001,MD,Allegany,PCH_RECFAC_11_16,-40.0
24001,MD,Allegany,RECFACPTH11,0.134075216
24001,MD,Allegany,RECFACPTH16,0.0831094
24001,MD,Allegany,PCH_RECFACPTH_11_16,-38.01285425
24003,MD,Anne Arundel,PCT_DIABETES_ADULTS08,8.5
24003,MD,Anne Arundel,PCT_DIABETES_ADULTS13,9.3
24003,MD,Anne Arundel,PCT_OBESE_ADULTS12,27.6
24003,MD,Anne Arundel,PCT_OBESE_ADULTS17,31.3
24003,MD,Anne Arundel,PCT_HSPA17,17.9
24003,MD,Anne Arundel,RECFAC11,77.0
24003,MD,Anne Arundel,RECFAC16,72.0
24003,MD,Anne Arundel,PCH_RECFAC_11_16,-6.493506494
24003,MD,Anne Arundel,RECFACPTH11,0.141291403
24003,MD,Anne Arundel,RECFACPTH16,0.126556469
24003,MD,Anne Arundel,PCH_RECFACPTH_11_16,-10.42875524
24005,MD,Baltimore,PCT_DIABETES_ADULTS08,9.1
24005,MD,Baltimore,PCT_DIABETES_ADULTS13,10.4
24005,MD,Baltimore,PCT_OBESE_ADULTS12,27.6
24005,MD,Baltimore,PCT_OBESE_ADULTS17,31.3
24005,MD,Baltimore,PCT_HSPA17,17.9
24005,MD,Baltimore,RECFAC11,119.0
24005,MD,Baltimore,RECFAC16,122.0
24005,MD,Baltimore,PCH_RECFAC_11_16,2.521008403
24005,MD,Baltimore,RECFACPTH11,0.14632107
24005,MD,Baltimore,RECFACPTH16,0.146734967
24005,MD,Baltimore,PCH_RECFACPTH_11_16,0.28286859
24009,MD,Calvert,PCT_DIABETES_ADULTS08,8.9
24009,MD,Calvert,PCT_DIABETES_ADULTS13,9.1
24009,MD,Calvert,PCT_OBESE_ADULTS12,27.6
24009,MD,Calvert,PCT_OBESE_ADULTS17,31.3
24009,MD,Calvert,PCT_HSPA17,17.9
24009,MD,Calvert,RECFAC11,7.0
24009,MD,Calvert,RECFAC16,4.0
24009,MD,Calvert,PCH_RECFAC_11_16,-42.85714286
24009,MD,Calvert,RECFACPTH11,0.078368151
24009,MD,Calvert,RECFACPTH16,0.0439083
24009,MD,Calvert,PCH_RECFACPTH_11_16,-43.9717858
24011,MD,Caroline,PCT_DIABETES_ADULTS08,12.0
24011,MD,Caroline,PCT_DIABETES_ADULTS13,11.9
24011,MD,Caroline,PCT_OBESE_ADULTS12,27.6
24011,MD,Caroline,PCT_OBESE_ADULTS17,31.3
24011,MD,Caroline,PCT_HSPA17,17.9
24011,MD,Caroline,RECFAC11,2.0
24011,MD,Caroline,RECFAC16,2.0
24011,MD,Caroline,PCH_RECFAC_11_16,0.0
24011,MD,Caroline,RECFACPTH11,0.060794
24011,MD,Caroline,RECFACPTH16,0.0608143
24011,MD,Caroline,PCH_RECFACPTH_11_16,0.0334479
24013,MD,Carroll,PCT_DIABETES_ADULTS08,8.6
24013,MD,Carroll,PCT_DIABETES_ADULTS13,9.5
24013,MD,Carroll,PCT_OBESE_ADULTS12,27.6
24013,MD,Carroll,PCT_OBESE_ADULTS17,31.3
24013,MD,Carroll,PCT_HSPA17,17.9
24013,MD,Carroll,RECFAC11,25.0
24013,MD,Carroll,RECFAC16,18.0
24013,MD,Carroll,PCH_RECFAC_11_16,-28.0
24013,MD,Carroll,RECFACPTH11,0.149683569
24013,MD,Carroll,RECFACPTH16,0.107694149
24013,MD,Carroll,PCH_RECFACPTH_11_16,-28.05212397
24015,MD,Cecil,PCT_DIABETES_ADULTS08,9.2
24015,MD,Cecil,PCT_DIABETES_ADULTS13,11.2
24015,MD,Cecil,PCT_OBESE_ADULTS12,27.6
24015,MD,Cecil,PCT_OBESE_ADULTS17,31.3
24015,MD,Cecil,PCT_HSPA17,17.9
24015,MD,Cecil,RECFAC11,5.0
24015,MD,Cecil,RECFAC16,6.0
24015,MD,Cecil,PCH_RECFAC_11_16,20.0
24015,MD,Cecil,RECFACPTH11,0.0492199
24015,MD,Cecil,RECFACPTH16,0.058422
24015,MD,Cecil,PCH_RECFACPTH_11_16,18.69602049
24017,MD,Charles,PCT_DIABETES_ADULTS08,9.9
24017,MD,Charles,PCT_DIABETES_ADULTS13,11.4
24017,MD,Charles,PCT_OBESE_ADULTS12,27.6
24017,MD,Charles,PCT_OBESE_ADULTS17,31.3
24017,MD,Charles,PCT_HSPA17,17.9
24017,MD,Charles,RECFAC11,9.0
24017,MD,Charles,RECFAC16,9.0
24017,MD,Charles,PCH_RECFAC_11_16,0.0
24017,MD,Charles,RECFACPTH11,0.0603189
24017,MD,Charles,RECFACPTH16,0.0571683
24017,MD,Charles,PCH_RECFACPTH_11_16,-5.223273836
24019,MD,Dorchester,PCT_DIABETES_ADULTS08,12.1
24019,MD,Dorchester,PCT_DIABETES_ADULTS13,15.5
24019,MD,Dorchester,PCT_OBESE_ADULTS12,27.6
24019,MD,Dorchester,PCT_OBESE_ADULTS17,31.3
24019,MD,Dorchester,PCT_HSPA17,17.9
24019,MD,Dorchester,RECFAC11,4.0
24019,MD,Dorchester,RECFAC16,2.0
24019,MD,Dorchester,PCH_RECFAC_11_16,-50.0
24019,MD,Dorchester,RECFACPTH11,0.122324159
24019,MD,Dorchester,RECFACPTH16,0.0619828
24019,MD,Dorchester,PCH_RECFACPTH_11_16,-49.32903586
24021,MD,Frederick,PCT_DIABETES_ADULTS08,8.5
24021,MD,Frederick,PCT_DIABETES_ADULTS13,9.0
24021,MD,Frederick,PCT_OBESE_ADULTS12,27.6
24021,MD,Frederick,PCT_OBESE_ADULTS17,31.3
24021,MD,Frederick,PCT_HSPA17,17.9
24021,MD,Frederick,RECFAC11,32.0
24021,MD,Frederick,RECFAC16,32.0
24021,MD,Frederick,PCH_RECFAC_11_16,0.0
24021,MD,Frederick,RECFACPTH11,0.134810633
24021,MD,Frederick,RECFACPTH16,0.129094202
24021,MD,Frederick,PCH_RECFACPTH_11_16,-4.240341131
24023,MD,Garrett,PCT_DIABETES_ADULTS08,11.7
24023,MD,Garrett,PCT_DIABETES_ADULTS13,12.2
24023,MD,Garrett,PCT_OBESE_ADULTS12,27.6
24023,MD,Garrett,PCT_OBESE_ADULTS17,31.3
24023,MD,Garrett,PCT_HSPA17,17.9
24023,MD,Garrett,RECFAC11,5.0
24023,MD,Garrett,RECFAC16,2.0
24023,MD,Garrett,PCH_RECFAC_11_16,-60.0
24023,MD,Garrett,RECFACPTH11,0.165909015
24023,MD,Garrett,RECFACPTH16,0.068157034
24023,MD,Garrett,PCH_RECFACPTH_11_16,-58.91902944
24025,MD,Harford,PCT_DIABETES_ADULTS08,8.7
24025,MD,Harford,PCT_DIABETES_ADULTS13,9.4
24025,MD,Harford,PCT_OBESE_ADULTS12,27.6
24025,MD,Harford,PCT_OBESE_ADULTS17,31.3
24025,MD,Harford,PCT_HSPA17,17.9
24025,MD,Harford,RECFAC11,27.0
24025,MD,Harford,RECFAC16,28.0
24025,MD,Harford,PCH_RECFAC_11_16,3.703703704
24025,MD,Harford,RECFACPTH11,0.109431362
24025,MD,Harford,RECFACPTH16,0.111803673
24025,MD,Harford,PCH_RECFACPTH_11_16,2.16785251
24027,MD,Howard,PCT_DIABETES_ADULTS08,7.5
24027,MD,Howard,PCT_DIABETES_ADULTS13,7.5
24027,MD,Howard,PCT_OBESE_ADULTS12,27.6
24027,MD,Howard,PCT_OBESE_ADULTS17,31.3
24027,MD,Howard,PCT_HSPA17,17.9
24027,MD,Howard,RECFAC11,37.0
24027,MD,Howard,RECFAC16,54.0
24027,MD,Howard,PCH_RECFAC_11_16,45.94594595
24027,MD,Howard,RECFACPTH11,0.125911154
24027,MD,Howard,RECFACPTH16,0.170365276
24027,MD,Howard,PCH_RECFACPTH_11_16,35.3059438
24029,MD,Kent,PCT_DIABETES_ADULTS08,10.7
24029,MD,Kent,PCT_DIABETES_ADULTS13,9.9
24029,MD,Kent,PCT_OBESE_ADULTS12,27.6
24029,MD,Kent,PCT_OBESE_ADULTS17,31.3
24029,MD,Kent,PCT_HSPA17,17.9
24029,MD,Kent,RECFAC11,3.0
24029,MD,Kent,RECFAC16,2.0
24029,MD,Kent,PCH_RECFAC_11_16,-33.33333333
24029,MD,Kent,RECFACPTH11,0.148148148
24029,MD,Kent,RECFACPTH16,0.101760456
24029,MD,Kent,PCH_RECFACPTH_11_16,-31.31169228
24031,MD,Montgomery,PCT_DIABETES_ADULTS08,7.3
24031,MD,Montgomery,PCT_DIABETES_ADULTS13,7.6
24031,MD,Montgomery,PCT_OBESE_ADULTS12,27.6
24031,MD,Montgomery,PCT_OBESE_ADULTS17,31.3
24031,MD,Montgomery,PCT_HSPA17,17.9
24031,MD,Montgomery,RECFAC11,131.0
24031,MD,Montgomery,RECFAC16,168.0
24031,MD,Montgomery,PCH_RECFAC_11_16,28.24427481
24031,MD,Montgomery,RECFACPTH11,0.131880168
24031,MD,Montgomery,RECFACPTH16,0.160254576
24031,MD,Montgomery,PCH_RECFACPTH_11_16,21.51529527
24033,MD,Prince George's,PCT_DIABETES_ADULTS08,10.9
24033,MD,Prince George's,PCT_DIABETES_ADULTS13,11.8
24033,MD,Prince George's,PCT_OBESE_ADULTS12,27.6
24033,MD,Prince George's,PCT_OBESE_ADULTS17,31.3
24033,MD,Prince George's,PCT_HSPA17,17.9
24033,MD,Prince George's,RECFAC11,63.0
24033,MD,Prince George's,RECFAC16,56.0
24033,MD,Prince George's,PCH_RECFAC_11_16,-11.11111111
24033,MD,Prince George's,RECFACPTH11,0.072033012
24033,MD,Prince George's,RECFACPTH16,0.0614605
24033,MD,Prince George's,PCH_RECFACPTH_11_16,-14.6772847
24035,MD,Queen Anne's,PCT_DIABETES_ADULTS08,8.4
24035,MD,Queen Anne's,PCT_DIABETES_ADULTS13,9.9
24035,MD,Queen Anne's,PCT_OBESE_ADULTS12,27.6
24035,MD,Queen Anne's,PCT_OBESE_ADULTS17,31.3
24035,MD,Queen Anne's,PCT_HSPA17,17.9
24035,MD,Queen Anne's,RECFAC11,7.0
24035,MD,Queen Anne's,RECFAC16,5.0
24035,MD,Queen Anne's,PCH_RECFAC_11_16,-28.57142857
24035,MD,Queen Anne's,RECFACPTH11,0.145017609
24035,MD,Queen Anne's,RECFACPTH16,0.101671479
24035,MD,Queen Anne's,PCH_RECFACPTH_11_16,-29.8902529
24037,MD,St. Mary's,PCT_DIABETES_ADULTS08,9.7
24037,MD,St. Mary's,PCT_DIABETES_ADULTS13,11.0
24037,MD,St. Mary's,PCT_OBESE_ADULTS12,27.6
24037,MD,St. Mary's,PCT_OBESE_ADULTS17,31.3
24037,MD,St. Mary's,PCT_HSPA17,17.9
24037,MD,St. Mary's,RECFAC11,6.0
24037,MD,St. Mary's,RECFAC16,8.0
24037,MD,St. Mary's,PCH_RECFAC_11_16,33.33333333
24037,MD,St. Mary's,RECFACPTH11,0.0557699
24037,MD,St. Mary's,RECFACPTH16,0.071533956
24037,MD,St. Mary's,PCH_RECFACPTH_11_16,28.26634476
24039,MD,Somerset,PCT_DIABETES_ADULTS08,11.9
24039,MD,Somerset,PCT_DIABETES_ADULTS13,13.7
24039,MD,Somerset,PCT_OBESE_ADULTS12,27.6
24039,MD,Somerset,PCT_OBESE_ADULTS17,31.3
24039,MD,Somerset,PCT_HSPA17,17.9
24039,MD,Somerset,RECFAC11,0.0
24039,MD,Somerset,RECFAC16,1.0
24039,MD,Somerset,RECFACPTH11,0.0
24039,MD,Somerset,RECFACPTH16,0.0387102
24041,MD,Talbot,PCT_DIABETES_ADULTS08,9.6
24041,MD,Talbot,PCT_DIABETES_ADULTS13,11.4
24041,MD,Talbot,PCT_OBESE_ADULTS12,27.6
24041,MD,Talbot,PCT_OBESE_ADULTS17,31.3
24041,MD,Talbot,PCT_HSPA17,17.9
24041,MD,Talbot,RECFAC11,7.0
24041,MD,Talbot,RECFAC16,7.0
24041,MD,Talbot,PCH_RECFAC_11_16,0.0
24041,MD,Talbot,RECFACPTH11,0.184458088
24041,MD,Talbot,RECFACPTH16,0.188151812
24041,MD,Talbot,PCH_RECFACPTH_11_16,2.002472852
24043,MD,Washington,PCT_DIABETES_ADULTS08,10.4
24043,MD,Washington,PCT_DIABETES_ADULTS13,12.8
24043,MD,Washington,PCT_OBESE_ADULTS12,27.6
24043,MD,Washington,PCT_OBESE_ADULTS17,31.3
24043,MD,Washington,PCT_HSPA17,17.9
24043,MD,Washington,RECFAC11,14.0
24043,MD,Washington,RECFAC16,14.0
24043,MD,Washington,PCH_RECFAC_11_16,0.0
